Month,True Sale,pred_value,Variance,Prediction,n_Variance
2017-09-01,-0.00875,,,,
2017-10-01,0.49875,,,,
2017-11-01,0.91125,,,,
2017-12-01,-0.17,,,,
2018-01-01,1.2175,,,,
2018-02-01,4.02375,,,,
2018-03-01,0.82125,,,,
2018-04-01,-0.63625,,,,
2018-05-01,0.03625,,,,
2018-06-01,2.505,,,,
